ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,PVP,LifeTime_Limitcheck,PackageTradeAble,Package,CubeDuplicate,ExpireDateTime,Reinforce_Type,CustomToolTip,ClassType2
10003145,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,20Season_Disnai_Weapon_box,[이벤트] 11강 8초월 세비노스 디스나이 무기 선택상자,Consume,FALSE,Weapon,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_jewelrybox_close,icon_item_jewelrybox_close,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시, 11강 8초월 세비노스 디스나이 무기를 1개 선택하여 획득 할 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,,,,
10003146,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,20Season_Disnai_Aromor_box,[이벤트] 9강 8초월 세비노스 디스나이 방어구 선택상자,Consume,FALSE,Armor,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_jewelrybox_close,icon_item_jewelrybox_close,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시, 9강 8초월 세비노스 디스나이 방어구를 1개 선택하여 획득 할 수 있습니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,,,,
10003147,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Roulette_Disnai_box_1,[이벤트] 세비노스 디스나이 올인원 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_4,icon_item_giftBox_4,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 아이템을 획득할 수 있습니다.{nl}- [이벤트] 11강 8초월 세비노스 디스나이 무기 선택상자 2개{nl}- [이벤트] 9강 8초월 세비노스 디스나이 방어구 선택상자 4개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,20Season_Disnai_Weapon_box/2;20Season_Disnai_Aromor_box/4;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,,,,
10003148,1,0,0,15,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_1,[이벤트] 레벨업 상자 (15레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.15레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_1,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003149,1,0,0,40,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_2,[이벤트] 레벨업 상자 (40레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.40레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_2,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003150,1,0,0,75,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_3,[이벤트] 레벨업 상자 (75레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.75레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_3,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003151,1,0,0,120,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_4,[이벤트] 레벨업 상자 (120레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.120레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_4,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003152,1,0,0,170,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_5,[이벤트] 레벨업 상자 (170레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.170레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_5,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003153,1,0,0,220,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_6,[이벤트] 레벨업 상자 (220레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.220레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_6,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003154,1,0,0,270,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_7,[이벤트] 레벨업 상자 (270레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.270레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_7,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003155,1,0,0,315,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_8,[이벤트] 레벨업 상자 (315레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.315레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_8,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003156,1,0,0,330,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_9,[이벤트] 레벨업 상자 (350레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.330레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_9,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003157,1,0,0,380,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_10,[이벤트] 레벨업 상자 (380레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.380레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_10,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003158,1,0,0,400,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_11,[이벤트] 레벨업 상자 (400레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.400레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_11,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003159,1,0,0,420,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_Box_12,[이벤트] 레벨업 상자 (420레벨),Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_2,icon_item_giftBox_2,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.420레벨 이상에서 사용 가능합니다.{nl} 자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_EVENT_2010_LVUP_BOX_12,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003160,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_Enchant_Jewel_Box_1,[이벤트] 인챈트 쥬얼 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_enchantjewel_set01,item_icon_enchantjewel_set01,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음과 같은 이벤트 보상을 획득할 수 있습니다.{nl}획득 가능 아이템{nl}-[이벤트] 440.LV 레전드 인챈트 쥬얼 1개{nl}-[이벤트] 440.LV 유니크 인챈트 쥬얼 5개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Legend_Enchant_Jewel_450_2/1;event_Unique_Enchant_Jewel_440_1/5;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,,,,
10003161,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_MORU_BOX_1,[성장지원] 고급 모루 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_ruby_morubox,icon_item_ruby_morubox,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음과 같은 이벤트 보상을 획득할 수 있습니다.{nl}획득 가능 아이템{nl}-[성장지원] 루비 모루 3개{nl}-[성장지원] 황금모루 10개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,NO,NO,NO,NO,,Normal,Moru_Ruby_event_9/3;Moru_Event_Gold_6/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003162,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_Coin_Ticket,[성장지원] 용병단 증표 쿠폰,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_matsuri_ticket,icon_item_matsuri_ticket,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 다음과 같은 이벤트 보상을 획득할 수 있습니다.{nl}획득 가능 아이템{nl}- 용병단 증표 1,000개{nl}해당 아이템으로 획득한 용병단 증표는 주간 최대 획득량에 포함됩니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,misc_pvp_mine2/1000;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003163,1,0,0,1,0,0,100,0,100,1,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_LVUP_ABILITY_BOX_1,[이벤트] 매일매일 특성 포인트 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_1,icon_item_giftBox_1,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"마우스 오른쪽 버튼 클릭으로 사용합니다.{nl}매일 [성장지원] 특성 포인트 1,000을 5개 획득하실 수 있습니다.{nl}자원쟁탈전, 팀 배틀리그에서 사용이 불가능합니다.{nl}일일 사용 횟수 제한은 오전 06시 초기화 됩니다.{nl}11월 26일 점검 시 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_Event_2010_LVUP_ABILITY_BOX_1,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,NO,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,,,
10003164,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Grimoire_Weapon_Box_Wei_2,[이벤트] 웨이스크럴 유니크 무기 선택 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_eventbox_blue,icon_item_eventbox_blue,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 [이벤트] 웨이스트럴 무기를 선택하여 획득할 수 있습니다.마우스 오른쪽 버튼 클릭으로 사용합니다.{nl}선택시 변경 불가능합니다.{nl}획득한 아이템은 강화, 초월, 분해, 외형변경이 불가능합니다.{nl}흭득한 아이템은 아이커 추출과 연성이 가능합니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,,,,
10003165,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Grimoire_Weapon_Box_Asio_2,[이벤트] 아시오 유니크 무기 선택 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_eventbox_magic,icon_item_eventbox_magic,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 [이벤트] 아시오 무기를 선택하여 획득할 수 있습니다.마우스 오른쪽 버튼 클릭으로 사용합니다.{nl}선택시 변경 불가능합니다.{nl}획득한 아이템은 강화, 초월, 분해, 외형변경이 불가능합니다.{nl}흭득한 아이템은 아이커 추출과 연성이 가능합니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,,,,
10003166,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Unique_Weapon_Box,[이벤트] 유니크 무기 선택상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,Gacha_H_012,Gacha_H_012,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 다음 아이템을 선택하여 획득할 수 있습니다.{nl}- [이벤트] 웨이스크럴 유니크 무기 선택 상자{nl}- [이벤트] 아시오 유니크 무기 선택 상자{nl}- [이벤트] 모링포니아 유니크 무기 선택 상자{nl}- [이벤트] 머즈루스 유니크 무기 선택 상자{nl}획득한 아이템은 강화, 초월, 분해, 외형변경이 불가능합니다.{nl}획득한 아이템은 아이커 추출과 연성이 가능합니다.",item_drop_hp_1,,,,NO,NO,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,,,,
10003167,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,100000,0,0,0,0,0,0,0,0,Event_MoringPonia_Weapon_Box,[이벤트] 모링포니아 유니크 무기 선택 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_moth_weapon_selectbox,icon_item_moth_weapon_selectbox,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 [이벤트] 모링포니아 유니크 무기중 1개를 선택 할 수 있습니다. 마우스 오른쪽 버튼 클릭으로 사용합니다.{nl}선택시 변경 불가능합니다.{nl}획득한 아이템은 강화, 초월, 분해, 외형변경이 불가능합니다.{nl}흭득한 아이템은 아이커 추출과 연성이 가능합니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,YES,,,,
10003168,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,100000,0,0,0,0,0,0,0,0,Event_Misrus_Weapon_Box,[이벤트] 머즈루스 유니크 무기 선택 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event_Roulette_weaponbox1,icon_item_event_Roulette_weaponbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 [이벤트] 머즈루스 유니크 무기중 1개를 선택 할 수 있습니다. 마우스 오른쪽 버튼 클릭으로 사용합니다.{nl}선택시 변경 불가능합니다.{nl}획득한 아이템은 강화, 초월, 분해, 외형변경이 불가능합니다.{nl}흭득한 아이템은 아이커 추출과 연성이 가능합니다.",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,YES,,,,
10003174,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,card_Xpupkit10_Event_1,[출석체크] Lv10 강화용 카드,Etc,FALSE,Material,Lv10_Card_TP,,,,,Item_Common,Item_Common,ETC,icon_item_reinforce_card_10,icon_item_reinforce_card_10,,몬스터에게서 얻는 아이템,,카드를 강화할 때 사용하는 강화용 카드입니다. 카드의 경험치를 5400 만큼 상승시킵니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/},item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,NO,,NO,,,,NO,,,YES,NO,NO,No,NO,,Card_CardAddExp,,,,,,,,2020-12-03 06:00,Card,,
10003175,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_Coin_Ticket_2,[출석체크] 용병단 증표 쿠폰,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_matsuri_ticket,icon_item_matsuri_ticket,,마우스 오른쪽 버튼 클릭으로 사용,,"사용 시 다음과 같은 이벤트 보상을 획득할 수 있습니다.{nl}획득 가능 아이템{nl}- 용병단 증표 1,000개{nl}해당 아이템으로 획득한 용병단 증표는 주간 최대 획득량에 포함됩니다.{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,misc_pvp_mine2/1000;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003176,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Achieve1,[이벤트] 칭호 - 시즌서버 이주민,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_holyark,icon_item_holyark,,마우스 오른쪽 버튼 클릭으로 사용,,"""칭호-시즌서버 이주민"" 칭호를 획득할 수 있는 아이템 입니다. 우클릭으로 사용하실 수 있습니다.",item_drop_hp_1,,,SCR_USE_ACHIEVE_BOX,NO,YES,NO,NO,NO,,Normal,Event_SeasonNewWorld_Achieve1,YES,SCR_PRE_ACHIEVE_BOX,TX,,,,NO,,,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,,,,,
10003177,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_1,[출석 체크] 출석 1회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 1회차 보상입니다.{nl}획득 가능 아이템{nl}- [출석체크] LV10 강화용 카드 2개{nl}- [이벤트] 미식별 신비한 서 1개{nl}- [이벤트] 말순이 이모티콘(울먹) 3개{nl}- [출석체크] 특성 포인트 1,000 10개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,card_Xpupkit10_Event_1/2;Event_HiddenAbility_MasterPiece/1;malsuns_emotion80/3;Event_Ability_Point_Stone_1000_8/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
10003178,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_SeasonNewWorld_Reward_2,[출석 체크] 출석 2회차 보상상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftbox1,icon_item_giftbox1,,마우스 오른쪽 버튼 클릭으로 사용,,"시즌서버 통합 기념 출석체크 2회차 보상입니다.{nl}획득 가능 아이템{nl}- 어시스터 카드첩 3개{nl}- [출석체크] 긴급 수리키트 25 개{nl}- x8 경험의 서 (14일) 2개{nl}- [출석체크] 용병단 증표 쿠폰 10개{nl}- [출석체크] 특성 포인트 1,000 5개{nl}{#ff0000}12월 3일 오전 06시00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Ancient_CardBook_ALL/3;Event_repairPotion_8/25;Event_2010_Coin_Ticket_2/10;Event_Ability_Point_Stone_1000_8/5;Premium_boostToken03_event01_team/2;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,NO,2020-12-03 06:00,,,
