ClassID,Weight,ItemGrade,ItemStar,UseLv,MaterialPrice,Price,PriceRatio,SellPrice,RepairPriceRatio,MaxStack,Scale,DropSoundTime,DeadBreakRatio,NumberArg1,NumberArg2,ItemCoolDown,ReopenDiscountRatio,BelongingCount,LifeTime,ItemLifeTimeOver,DynamicLifeTime,PackageTradeCount,ClassName,Name,ItemType,Journal,GroupName,EquipXpGroup,MergeTable1,MergeClass1,MergeTable2,MergeClass2,MergeTable3,MergeClass3,ToolTipScp,TooltipImage,Icon,SpineTooltipImage,ReqToolTip,TooltipValue,Desc,DropSound,EquipSound,InOutScp,Script,Destroyable,TeamTrade,ShopTrade,MarketTrade,UserTrade,RefreshScp,DropStyle,StringArg,Usable,PreCheckScp,Consumable,UseAnim,ClientScp,ParticleName,UseTx,CoolDown,CoolDownGroup,AllowDuplicate,AllowReopen,NotExist,LogoutSave,PVPMap,ItemLifeTime,MarketCategory,DynamicCalcLifeTimeFunc,EnableEquipMap,PVP,PackageTradeAble,Package,CubeDuplicate,ExpireDateTime,CustomToolTip,ClassType2
10003051,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Nyang_Piano_Box_Do_White,하얀냥 피아노 장난감 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_piano_White,icon_item_piano_White,,마우스 오른쪽 버튼 클릭으로 사용,,하얀냥 피아노 장난감 상자 입니다.{nl}사용 시 고양이를 본따 만든 장난감 아이템을 획득합니다.{nl}- 하얀냥 피아노 : 도{nl}- 하얀냥 피아노 : 레{nl}- 하얀냥 피아노 : 미{nl}- 하얀냥 피아노 : 파{nl}- 하얀냥 피아노 : 솔{nl}- 하얀냥 피아노 : 라{nl}- 하얀냥 피아노 : 시{nl}- 하얀냥 피아노 : 높은 도,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,nyang_piano_Do_White/1;nyang_piano_Re_White/1;nyang_piano_Mi_White/1;nyang_piano_Fa_White/1;nyang_piano_So_White/1;nyang_piano_La_White/1;nyang_piano_Ti_White/1;nyang_piano_High_Do_White/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003052,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Nyang_Piano_Box_Do_Black,검은냥 피아노 장난감 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_piano_Black,icon_item_piano_Black,,마우스 오른쪽 버튼 클릭으로 사용,,검은냥 피아노 장난감 상자 입니다.{nl}사용 시 고양이를 본따 만든 장난감 아이템을 획득합니다.{nl}- 검은냥 피아노 : 도{nl}- 검은냥 피아노 : 레{nl}- 검은냥 피아노 : 파{nl}- 검은냥 피아노 : 솔{nl}- 검은냥 피아노 : 라,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,nyang_piano_Do_Black/1;nyang_piano_Re_Black/1;nyang_piano_Fa_Black/1;nyang_piano_So_Black/1;nyang_piano_La_Black/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003055,1,0,0,1,0,0,100,0,100,1,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Witch_hat_accessory_box,[이벤트] 리본 마녀 모자 선택 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_accessory_winter_giftBox,icon_item_accessory_winter_giftBox,,마우스 오른쪽 버튼 클릭으로 사용,,"사용시, 다음 아이템 중 1개를 선택하여 획득할 수 있습니다.{nl}- 보라 리본 마녀 모자{nl}- 빨간 리본 마녀 모자",item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003056,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2007_Tecance,칭호-한여름의 트캉스,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_holyark,icon_item_holyark,,마우스 오른쪽 버튼 클릭으로 사용,,"""칭호-한여름의 트캉스"" 칭호를 획득할 수 있는 아이템 입니다. 우클릭으로 사용하실 수 있습니다.",item_drop_hp_1,,,SCR_USE_ACHIEVE_BOX,NO,YES,NO,NO,NO,,Normal,EVENT_2007_Tecance,YES,SCR_PRE_ACHIEVE_BOX,TX,,,,NO,,,YES,NO,NO,No,NO,,Consume_Scroll,,,,,,,,,
10003058,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,5,100,0,0,0,0,0,0,0,Event_Transcend_Scroll_5_440Lv_Weapon,[Lv. 440] 5초월 스크롤 - 무기,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_transcendence_coupon,icon_item_transcendence_coupon,,마우스 오른쪽 버튼 클릭으로 사용,,"레벨 440 이하의 무기 아이템의 초월 수치를 5단계로 만들어줍니다.{nl}0~4단계 초월 아이템만 사용할 수 있으며, 5초월 스크롤을 우클릭한 후 초월할 아이템을 선택하면 5초월 상태로 변경됩니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,transcend_Set_440_Weapon,YES,,YES,,TRANSCEND_SCROLL_SELECT_TARGET_ITEM,,NO,,,YES,NO,NO,No,NO,,Premium_Special,,,,,,,,,
10003059,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,5,100,0,0,0,0,0,0,0,Event_Transcend_Scroll_5_440Lv_Armor,[Lv. 440] 5초월 스크롤 - 방어구,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_transcendence_coupon,icon_item_transcendence_coupon,,마우스 오른쪽 버튼 클릭으로 사용,,"레벨 440 이하의 방어구 아이템의 초월 수치를 5단계로 만들어줍니다.{nl}0~4단계 초월 아이템만 사용할 수 있으며, 5초월 스크롤을 우클릭한 후 초월할 아이템을 선택하면 5초월 상태로 변경됩니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,transcend_Set_440_Armor,YES,,YES,,TRANSCEND_SCROLL_SELECT_TARGET_ITEM,,NO,,,YES,NO,NO,No,NO,,Premium_Special,,,,,,,,,
10003060,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,5,100,0,0,0,0,0,0,0,Event_Transcend_Scroll_5_440Lv_Accessory,[Lv. 440] 5초월 스크롤 - 장신구,Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_transcendence_coupon,icon_item_transcendence_coupon,,마우스 오른쪽 버튼 클릭으로 사용,,"레벨 440 이하의 장신구 아이템의 초월 수치를 5단계로 만들어줍니다.{nl}0~4단계 초월 아이템만 사용할 수 있으며, 5초월 스크롤을 우클릭한 후 초월할 아이템을 선택하면 5초월 상태로 변경됩니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,transcend_Set_440_Accessory,YES,,YES,,TRANSCEND_SCROLL_SELECT_TARGET_ITEM,,NO,,,YES,NO,NO,No,NO,,Premium_Special,,,,,,,,,
10003040,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,1800000,10000,0,0,0,0,0,0,Event_Sweet_Zongzi,[이벤트] 단쫑즈,Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Sweet_Zongzi,icon_item_Sweet_Zongzi,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"달콤하고 맛있는 쫑즈입니다.{nl}30분간 중첩에 따라 경험치, 이동속도, 최대HP가 증가하며, 최대 5중첩까지 가능합니다.{nl}7월 7일 점검 시, 일괄 삭제됩니다.",item_drop_hp_1,consume_drink,,SCR_EVENT_2006_DRAGON_BOAT_USE_SWEET_ZONGZI,NO,YES,NO,NO,NO,,Normal,EVENT_2006_SALTY_ZONGZI,YES,SCR_PRECHECK_CONSUME,YES,BUFF,,,NO,SCR_GET_ITEM_COOLDOWN,EventItem,YES,NO,NO,No,NO,,Consume_Potion,,,,,,,,,
10003041,0,0,0,1,0,0,100,0,100,1,0.1,0,0,0,3600000,10000,0,0,1209600,0,0,0,Event_Salty_Zongzi,[이벤트] 짠쫑즈(14일),Consume,FALSE,Drug,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Salty_Zongzi,icon_item_Salty_Zongzi,,마우스 오른쪽 버튼 클릭으로 사용,CoolDown,"짭짤하고 맛있는 쫑즈입니다.{nl}사용시 한시간 동안 몬스터 처치 시 획득 경험치 +100%, 이동속도 +5, 최대HP +3000, 최대SP +1000, 루팅찬스 +1000{nl}7월 7일 점검 시, 일괄 삭제됩니다.",item_drop_hp_1,consume_drink,,SCR_USE_ITEM_AddBuff,NO,YES,NO,NO,NO,,Normal,EVENT_2006_SALTY_ZONGZI,YES,SCR_PRECHECK_CONSUME,YES,BUFF,,,NO,SCR_GET_ITEM_COOLDOWN,EventItem,YES,NO,NO,No,NO,,Consume_Potion,,,,,,,,,
10003044,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,3,3,0,0,0,0,0,0,0,Moru_Evnet_Bamboo_Leaf,[이벤트] 죽엽 모루,Consume,TRUE,Material,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_anvil,icon_item_anvil,,,,"빛나는 죽엽과 행운의 죽엽을 강화하기 위한 모루입니다.{nl}7월 7일 점검 시, 일괄 삭제됩니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,,NO,,,,NO,,,YES,,NO,No,NO,,Consume_ConsumeSp,,,,,,,,,
10003057,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2004_Stamp_All_Clear_2,[이벤트] 스탬프 투어 미션 클리어 기념 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_Stamp_Box,item_icon_Stamp_Box,,마우스 오른쪽 버튼 클릭으로 사용,,"스탬프 투어 이벤트의 모든 미션을 클리어한 구원자에게 주는 보상입니다.{nl}획득 가능 아이템{nl}-칭호 - 달려라 스탬프 투어! 3개{nl}- [이벤트]특성 포인트 10,000 5개{nl}- [이벤트]루비 모루 5개{nl}- [LV.440] 5초월 스크롤 - 무기 1개{nl}{#ff0000}10월 29일 오전 06시에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_2004_Stamp_Title/3;Event_Ability_Point_Stone_10000_3/5;Moru_Ruby_event/5;Event_Transcend_Scroll_5_440Lv_Weapon/1,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,2020-11-17 00:00:00,,
10003061,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Gosu_Emoticon_Box,[이벤트] 만렙 달성 이모티콘 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_GM_KOKOA_BOX,icon_item_GM_KOKOA_BOX,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 아이템을 각각 3개씩 획득할 수 있습니다.{nl}- 이모티콘 플러스 패키지 : 라가나{nl}- 이모티콘: 큐폴(히죽){nl}- 이모티콘: 큐폴(한숨){nl}- 이모티콘: 큐폴(더블피스){nl}- 이모티콘: 보러블(부끄){nl}- 이모티콘: 로잘리야(기쁨){nl}- 이모티콘: 녹순이(초코){nl}- 이모티콘: 메데이나(청결){nl}- 이모티콘: 메데이나(당황){nl}- 이모티콘: 메데이나(기쁨){nl}- 모션 이모티콘: 큐폴(한숨){nl}- 모션 이모티콘: 큐폴(충격){nl}- 모션 이모티콘: 큐폴(데헷){nl}- 모션 이모티콘: 메데이나(당황){nl}- 모션 이모티콘: 메데이나(기쁨),item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,emoticonItem_70_73/3;kupole_emotion04/3;kupole_emotion05/3;kupole_emotion06_2/3;Boruble_emotion01/3;Rozaliia_emotion01/3;marnox_emotion02/3;medeina_emotion03_2/3;medeina_emotion01/3;medeina_emotion02/3;motion_kupole_emotion03/3;motion_kupole_emotion02/3;motion_kupole_emotion01/3;motion_medeina_emotion01/3;motion_medeina_emotion02/3;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003062,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Gosu_Reset_Box,[이벤트] 초기화 패키지,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_giftBox_4,icon_item_giftBox_4,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 아이템을 획득합니다.{nl}- 스탯 초기화 포션{nl}- 스킬 초기화 포션{nl}- 특성 초기화 포션,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Premium_StatReset/1;Premium_SkillReset/1;Premium_Abillitypoint/1;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003063,0,0,0,1,0,0,100,0,100,1,0.1,0,0,3000,0,0,0,0,7776000,0,0,0,Event_RankReset_Point_Lv4_90d_Team,[이벤트] 클래스 변경권 Lv.4 (90일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_rankreset_paper_4,icon_item_rankreset_paper_4,,마우스 오른쪽 버튼 클릭으로 사용,,"클래스 변경 포인트가 3000 증가합니다.{nl}클래스 변경 포인트는 3,000까지 누적되고 초과하는 포인트는 사라집니다.",item_drop_paper_1,consume_drink,,SCR_USE_Premium_RankReset_Point_Lv,YES,YES,NO,NO,NO,,Normal,EVENT_RankReset_Point_Lv4,YES,SCR_PRE_ITEM_RankReset,TX,,,,YES,,,YES,YES,NO,No,NO,,Premium_Consume,,,,NO,,,,,
10003064,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2008_Master_Vote_86_BOX,[당신의 마스터] 투표 보상,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Master_Vote_BOX,icon_item_Master_Vote_BOX,,마우스 오른쪽 버튼 클릭으로 사용,,"당신의 마스터 이벤트 투표 보상입니다.{nl}사용 시 확률에 따라 다음 아이템을 획득합니다.{nl}획득 가능 아이템{nl}- [당신의 마스터] 루비 모루 1개{nl}- [LV. 450] 레전드 인챈트 쥬얼 1개{nl}- [이벤트] 미식별 신비한 서 1개{nl}- [당신의 마스터] 황금 아이커 추출 키트 10개{nl}- [당신의 마스터] 챌린지 모드 1회 입장권 1개{nl}- 용병단 증표 3,000개{nl}- [당신의 마스터]특성 포인트 10,000 2개{nl}{#ff0000}9월 24일 오전 6시에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,EVENT_2008_Master_Vote_86,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,2020-10-20 00:00:00,,
10003065,1,0,0,1,0,0,100,0,100,1,0.1,0,0,1,0,0,0,0,0,0,0,0,EVENT_2008_costume,[이벤트] 수박 코스튬 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Event_costume_2008,icon_item_Event_costume_2008,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 수박 코스튬 아이템을 선택하여 획득할 수 있습니다.{nl}획득 가능 아이템{nl}- 수박 탱크탑 (남){nl}- 수박 원피스 (여),item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003066,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_Gosu_Emoticon_Box_2,[이벤트] 만랩 달성 이모티콘 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_GM_KOKOA_BOX,icon_item_GM_KOKOA_BOX,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 아이템을 각각 3개씩 획득할 수 있습니다.{nl}- 이모티콘: 큐폴(히죽){nl}- 이모티콘: 큐폴(한숨){nl}- 이모티콘: 큐폴(더블피스){nl}- 이모티콘: 보러블(부끄){nl}- 이모티콘: 로잘리야(기쁨){nl}- 이모티콘: 녹순이(초코){nl}- 이모티콘: 메데이나(청결){nl}- 이모티콘: 메데이나(당황){nl}- 이모티콘: 메데이나(기쁨){nl}- 모션 이모티콘: 큐폴(한숨){nl}- 모션 이모티콘: 큐폴(충격){nl}- 모션 이모티콘: 큐폴(데헷){nl}- 모션 이모티콘: 메데이나(당황){nl}- 모션 이모티콘: 메데이나(기쁨),item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,kupole_emotion04/3;kupole_emotion05/3;kupole_emotion06_2/3;Boruble_emotion01/3;Rozaliia_emotion01/3;marnox_emotion02/3;medeina_emotion03_2/3;medeina_emotion01/3;medeina_emotion02/3;motion_kupole_emotion03/3;motion_kupole_emotion02/3;motion_kupole_emotion01/3;motion_medeina_emotion01/3;motion_medeina_emotion02/3;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003114,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2005_Appraiser_Box_STM,[반짝이는 보석] 산드라의 선물 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_Appraiser_Box,item_icon_Appraiser_Box,,마우스 오른쪽 버튼 클릭으로 사용,,"산드라의 감사한 마음이 담긴 선물상자 입니다.{nl}사용 시 확률에 따라 다음 아이템을 획득합니다.{nl}획득 가능 아이템{nl}- 제작서 - 산드라의 완벽한 돋보기{nl}- 제작서 - 산드라의 궁극의 돋보기{nl}- [이벤트] 산드라의 감정 돋보기(14일){nl}- [이벤트] 산드라의 미세 감정 돋보기(14일){nl}- 용병단 증표{nl}- [이벤트] 평범한 보석{nl}- [이벤트]특성 포인트 10,000 (14일){nl}{#ff0000}9월 22일 오전 00시 00분에 삭제됩니다.{/}",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,EVENT_2005_Appraiser_Box,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,2020-09-22 00:00,,
10003128,1,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2009_GILTINE_REWARD_BOX,길티네의 선물 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_event_giltinebox,icon_item_event_giltinebox,,마우스 오른쪽 버튼 클릭으로 사용,,"길티네 여신께서 전해준 선물이 담겨있습니다.{nl} 9월 29일 점검 시, 일괄 삭제됩니다.",item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Ancient_CardBook_Choice/1;misc_pvp_mine2/500;Ability_Point_Stone_1000_14d_Team/2;Event_Drug_RedApple20/10;Event_Drug_BlueApple20/10;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,,,,
10003133,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2010_Halloween_Costume_Box_F,[이벤트] 코스튬 랜덤 박스(여),Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_2010_cosplay_box_f,icon_item_2010_cosplay_box_f,,마우스 오른쪽 버튼 클릭으로 사용,,[이벤트] 코스튬 랜덤 박스를 사용하여 랜덤한 기간제(7일) 여자 코스튬을 획득할 수 있습니다.{nl}11월 10일 점검 시 일괄 삭제됩니다.,item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,EVENT_2010_HALLOWEEN_COSTUME_F,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003134,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2010_Halloween_Costume_Box_M,[이벤트] 코스튬 랜덤 박스(남),Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_2010_cosplay_box_m,icon_item_2010_cosplay_box_m,,마우스 오른쪽 버튼 클릭으로 사용,,[이벤트] 코스튬 랜덤 박스를 사용하여 랜덤한 기간제(7일) 남자 코스튬을 획득할 수 있습니다.{nl}11월 10일 점검 시 일괄 삭제됩니다.,item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,EVENT_2010_HALLOWEEN_COSTUME_M,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003160,0,0,0,1,0,0,100,0,100,32767,0.1,0,0,0,0,0,0,0,0,0,0,0,Event_2010_Enchant_Jewel_Box_1,[이벤트] 인챈트 쥬얼 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,item_icon_enchantjewel_set01,item_icon_enchantjewel_set01,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음과 같은 이벤트 보상을 획득할 수 있습니다.{nl}획득 가능 아이템{nl}-[이벤트] 440.LV 레전드 인챈트 쥬얼 1개{nl}-[이벤트] 440.LV 유니크 인챈트 쥬얼 5개,item_drop_hp_1,,,SCR_USE_STRING_GIVE_ITEM_NUMBER_SPLIT,NO,YES,NO,NO,NO,,Normal,Event_Legend_Enchant_Jewel_450_200/1;event_Unique_Enchant_Jewel_440_200/5;,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,,,
10003169,1,0,0,1,0,0,100,0,100,1,0.1,0,0,8,100,0,0,0,2592000,0,0,0,Event_Transcend_Scroll_8_440Lv_Weapon_2,[Lv. 440] 8초월 스크롤 - 무기 (30일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_transcendence_coupon,icon_item_transcendence_coupon,,마우스 오른쪽 버튼 클릭으로 사용,,"레벨 440 이하의 무기 아이템의 초월 수치를 8단계로 만들어줍니다.{nl}0~7단계 초월 아이템만 사용할 수 있으며, 8초월 스크롤을 우클릭한 후 초월할 아이템을 선택하면 8초월 상태로 변경됩니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,transcend_Set_440_Weapon,YES,,YES,,TRANSCEND_SCROLL_SELECT_TARGET_ITEM,,NO,,,YES,NO,NO,No,NO,,Premium_Special,,,,,,,,,
10003170,1,0,0,1,0,0,100,0,100,1,0.1,0,0,8,100,0,0,0,2592000,0,0,0,Event_Transcend_Scroll_8_440Lv_Armor_2,[Lv. 440] 8초월 스크롤 - 방어구 (30일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_transcendence_coupon,icon_item_transcendence_coupon,,마우스 오른쪽 버튼 클릭으로 사용,,"레벨 440 이하의 방어구 아이템의 초월 수치를 8단계로 만들어줍니다.{nl}0~7단계 초월 아이템만 사용할 수 있으며, 8초월 스크롤을 우클릭한 후 초월할 아이템을 선택하면 8초월 상태로 변경됩니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,transcend_Set_440_Armor,YES,,YES,,TRANSCEND_SCROLL_SELECT_TARGET_ITEM,,NO,,,YES,NO,NO,No,NO,,Premium_Special,,,,,,,,,
10003171,1,0,0,1,0,0,100,0,100,1,0.1,0,0,8,100,0,0,0,2592000,0,0,0,Event_Transcend_Scroll_8_440Lv_Accessory_2,[Lv. 440] 8초월 스크롤 - 장신구 (30일),Consume,FALSE,Premium,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_transcendence_coupon,icon_item_transcendence_coupon,,마우스 오른쪽 버튼 클릭으로 사용,,"레벨 440 이하의 장신구 아이템의 초월 수치를 8단계로 만들어줍니다.{nl}0~7단계 초월 아이템만 사용할 수 있으며, 8초월 스크롤을 우클릭한 후 초월할 아이템을 선택하면 8초월 상태로 변경됩니다.",item_drop_stone_1,,,,NO,YES,NO,NO,NO,,Normal,transcend_Set_440_Accessory,YES,,YES,,TRANSCEND_SCROLL_SELECT_TARGET_ITEM,,NO,,,YES,NO,NO,No,NO,,Premium_Special,,,,,,,,,
10003173,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,0,0,0,0,0,0,0,0,0,EVENT_2010_Halloween_Attendance_Box,[할로윈] 깜짝 상자,Consume,FALSE,Cube,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_Event_HalloweenCube,icon_item_Event_HalloweenCube,,마우스 오른쪽 버튼 클릭으로 사용,,"할로윈 깜짝 상자입니다.{nl}사용 시 특별한 보상을 무작위로 획득할 수 있습니다.{nl}{#ff0000}이벤트 종료 시, 일괄 삭제됩니다.{/}",item_drop_hp_1,,,SCR_FIRST_USE_GHACHA_CUBE,NO,YES,NO,NO,NO,,Normal,EVENT_2010_Halloween_Attendance_Box,YES,SCR_PRECHECK_CONSUME,TX,,,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,2020-11-17 06:00:00,,
10003210,0,0,0,1,0,0,100,0,100,99999,0.1,0,0,1,0,0,0,0,0,0,0,0,Event_Halloween_select_box,[할로윈] 코스튬 선택 상자,Consume,FALSE,Event,,,,Item_Consume,Self,Item_Common,Item_Common,ETC,icon_item_2010_cosplay_box_m,icon_item_2010_cosplay_box_m,,마우스 오른쪽 버튼 클릭으로 사용,,사용 시 다음 코스튬 중 1개를 선택하여 획득할 수 있습니다.{nl}- [할로윈] 스카이블루 라이마 원아복(남) (기간제){nl}- [할로윈] 스카이블루 라이마 원아복(여) (기간제){nl}- [할로윈] 블랙 울프 코스튬(남) (기간제){nl}- [할로윈] 블랙 울프 코스튬(여) (기간제){nl}- [할로윈] 화이트 츄리닝 (기간제){nl}{#ff0000}11월 10일 오전 06시에 삭제됩니다.{/},item_drop_hp_1,,,,NO,YES,NO,NO,NO,,Normal,,YES,SCR_PRECHECK_CONSUME,TX,,OPEN_TRADE_SELECT_ITEM,,YES,,,YES,NO,NO,No,NO,,Consume_Cube,,,,,,NO,2020-11-10 06:00,,
